frame,outcome,stratum,ideation_tertile,n,mean,sd
2014_cross,marriage_sat,male,mid,3287,4.474,0.8459
2014_cross,marriage_sat,male,high,3852,4.6555,0.7775
2014_cross,marriage_sat,female,low,4699,4.2671,0.958
2014_cross,marriage_sat,female,mid,3537,4.3503,0.9182
2014_cross,marriage_sat,female,high,4597,4.4801,0.9719
2014_cross,cohab_experience,all,low,4067,0.0418,0.2002
2014_cross,cohab_experience,all,mid,1460,0.0342,0.1819
2014_cross,cohab_experience,all,high,1614,0.0403,0.1967
2014_cross,cohab_experience,male,low,1994,0.0572,0.2322
2014_cross,cohab_experience,male,mid,775,0.0387,0.193
2014_cross,cohab_experience,male,high,735,0.049,0.216
2014_cross,cohab_experience,female,low,2073,0.027,0.1622
2014_cross,cohab_experience,female,mid,685,0.0292,0.1685
2014_cross,cohab_experience,female,high,879,0.033,0.1787
2020_cross,currently_married,all,low,10524,0.6776,0.4674
2020_cross,currently_married,all,mid,5188,0.8225,0.3821
2020_cross,currently_married,all,high,6980,0.8563,0.3508
2020_cross,currently_married,male,low,5096,0.6662,0.4716
2020_cross,currently_married,male,mid,2833,0.7882,0.4086
2020_cross,currently_married,male,high,3460,0.8474,0.3597
2020_cross,currently_married,female,low,5428,0.6883,0.4632
2020_cross,currently_married,female,mid,2355,0.8637,0.3432
2020_cross,currently_married,female,high,3520,0.8651,0.3417
2020_cross,first_marriage_age,all,low,220,25.0955,3.7423
2020_cross,first_marriage_age,all,mid,83,25.3494,4.2353
2020_cross,first_marriage_age,all,high,91,23.7692,4.1475
2020_cross,first_marriage_age,male,low,125,25.216,3.9443
2020_cross,first_marriage_age,male,mid,55,25.8727,4.4056
2020_cross,first_marriage_age,male,high,50,24.08,3.811
2020_cross,first_marriage_age,female,low,95,24.9368,3.4727
2020_cross,first_marriage_age,female,mid,28,24.3214,3.7422
2020_cross,first_marriage_age,female,high,41,23.3902,4.5436
2020_cross,housework_hours,all,low,6784,1.9548,1.9263
2020_cross,housework_hours,all,mid,3997,2.279,2.1384
2020_cross,housework_hours,all,high,5766,2.6142,2.3484
2020_cross,housework_hours,male,low,3367,1.5731,1.8678
2020_cross,housework_hours,male,mid,2114,1.732,2.0046
2020_cross,housework_hours,male,high,2796,1.9902,2.2726
2020_cross,housework_hours,female,low,3417,2.3309,1.9092
2020_cross,housework_hours,female,mid,1883,2.893,2.1176
2020_cross,housework_hours,female,high,2970,3.2016,2.2661
2020_cross,ideal_marriage_age,all,low,2637,27.2442,3.0134
2020_cross,ideal_marriage_age,all,mid,496,26.5585,3.2325
2020_cross,ideal_marriage_age,all,high,302,27.1192,4.0739
2020_cross,ideal_marriage_age,male,low,1368,27.4035,3.4037
2020_cross,ideal_marriage_age,male,mid,396,26.6187,3.2691
2020_cross,ideal_marriage_age,male,high,252,27.2381,4.1331
2020_cross,ideal_marriage_age,female,low,1269,27.0725,2.5161
2020_cross,ideal_marriage_age,female,mid,100,26.32,3.0875
2020_cross,ideal_marriage_age,female,high,50,26.52,3.743
2020_cross,birth_intention_2y,all,low,4686,0.143,0.3501
2020_cross,birth_intention_2y,all,mid,2082,0.0989,0.2987
2020_cross,birth_intention_2y,all,high,2175,0.0887,0.2844
2020_cross,birth_intention_2y,male,low,1973,0.15,0.3572
2020_cross,birth_intention_2y,male,mid,1060,0.1009,0.3014
2020_cross,birth_intention_2y,male,high,1107,0.112,0.3155
2020_cross,birth_intention_2y,female,low,2713,0.1379,0.3448
2020_cross,birth_intention_2y,female,mid,1022,0.0969,0.2959
2020_cross,birth_intention_2y,female,high,1068,0.0646,0.2459
2020_cross,marriage_sat,all,low,7165,4.4134,0.8817
2020_cross,marriage_sat,all,mid,4287,4.443,0.8411
2020_cross,marriage_sat,all,high,5998,4.5827,0.812
2020_cross,marriage_sat,male,low,3410,4.6501,0.7164
2020_cross,marriage_sat,male,mid,2246,4.573,0.7478
2020_cross,marriage_sat,male,high,2947,4.6722,0.7257
2020_cross,marriage_sat,female,low,3755,4.1984,0.9594
2020_cross,marriage_sat,female,mid,2041,4.2999,0.9119
2020_cross,marriage_sat,female,high,3051,4.4962,0.879
2020_cross,cohab_experience,all,low,3596,0.0495,0.2169
2020_cross,cohab_experience,all,mid,952,0.0515,0.2211
2020_cross,cohab_experience,all,high,1014,0.0493,0.2166
2020_cross,cohab_experience,male,low,1776,0.0608,0.2391
2020_cross,cohab_experience,male,mid,622,0.0659,0.2483
2020_cross,cohab_experience,male,high,543,0.0755,0.2645
2020_cross,cohab_experience,female,low,1820,0.0385,0.1924
2020_cross,cohab_experience,female,mid,330,0.0242,0.154
2020_cross,cohab_experience,female,high,471,0.0191,0.1371
2020_cross,childcare_hours,all,low,3212,2.9884,4.1972
2020_cross,childcare_hours,all,mid,1804,2.7109,3.7089
2020_cross,childcare_hours,all,high,2554,2.7089,3.7963
2020_cross,childcare_hours,male,low,1477,1.5076,2.1603
2020_cross,childcare_hours,male,mid,957,1.5728,2.1265
2020_cross,childcare_hours,male,high,1276,1.4897,2.0377
2020_cross,childcare_hours,female,low,1735,4.2489,5.0192
2020_cross,childcare_hours,female,mid,847,3.9968,4.5919
2020_cross,childcare_hours,female,high,1278,3.9263,4.6582
panel_2014_baseline,currently_married_2020,all,low,7128,0.1288,0.335
panel_2014_baseline,currently_married_2020,all,mid,3991,0.0501,0.2182
panel_2014_baseline,currently_married_2020,all,high,4937,0.0306,0.1722
panel_2014_baseline,currently_married_2020,male,low,3722,0.1381,0.345
panel_2014_baseline,currently_married_2020,male,mid,1937,0.079,0.2698
panel_2014_baseline,currently_married_2020,male,high,2203,0.054,0.2261
panel_2014_baseline,currently_married_2020,female,low,3406,0.1186,0.3234
panel_2014_baseline,currently_married_2020,female,mid,2054,0.0229,0.1496
panel_2014_baseline,currently_married_2020,female,high,2734,0.0117,0.1076
panel_2014_baseline,housework_2020,all,low,4985,2.1909,2.1342
panel_2014_baseline,housework_2020,all,mid,3116,2.4961,2.1918
panel_2014_baseline,housework_2020,all,high,4076,2.6252,2.2948
panel_2014_baseline,housework_2020,male,low,2669,1.7448,2.0614
panel_2014_baseline,housework_2020,male,mid,1468,1.9474,2.1537
panel_2014_baseline,housework_2020,male,high,1792,1.9925,2.2272
panel_2014_baseline,housework_2020,female,low,2316,2.705,2.1011
panel_2014_baseline,housework_2020,female,mid,1648,2.9848,2.1088
panel_2014_baseline,housework_2020,female,high,2284,3.1217,2.2242
panel_2014_baseline,marriage_sat_2020,all,low,5694,4.4547,0.8486
panel_2014_baseline,marriage_sat_2020,all,mid,3460,4.422,0.8713
panel_2014_baseline,marriage_sat_2020,all,high,4325,4.542,0.851
panel_2014_baseline,marriage_sat_2020,male,low,2980,4.6275,0.7312
panel_2014_baseline,marriage_sat_2020,male,mid,1660,4.5518,0.795
panel_2014_baseline,marriage_sat_2020,male,high,1934,4.6717,0.7209
panel_2014_baseline,marriage_sat_2020,female,low,2714,4.2649,0.9248
panel_2014_baseline,marriage_sat_2020,female,mid,1800,4.3022,0.9203
panel_2014_baseline,marriage_sat_2020,female,high,2391,4.4371,0.9303
panel_2014_baseline,cohab_experience_2020,all,low,1533,0.0685,0.2527
panel_2014_baseline,cohab_experience_2020,all,mid,551,0.0581,0.2341
panel_2014_baseline,cohab_experience_2020,all,high,612,0.0408,0.1981
panel_2014_baseline,cohab_experience_2020,male,low,780,0.0795,0.2707
panel_2014_baseline,cohab_experience_2020,male,mid,298,0.0872,0.2827
panel_2014_baseline,cohab_experience_2020,male,high,281,0.0641,0.2453
panel_2014_baseline,cohab_experience_2020,female,low,753,0.0571,0.2322
panel_2014_baseline,cohab_experience_2020,female,mid,253,0.0237,0.1525
panel_2014_baseline,cohab_experience_2020,female,high,331,0.0211,0.1441
panel_2014_baseline,childcare_hours_2020,all,low,2165,2.7377,3.7053
panel_2014_baseline,childcare_hours_2020,all,mid,1355,2.5154,3.4787
panel_2014_baseline,childcare_hours_2020,all,high,1772,2.7514,3.8502
panel_2014_baseline,childcare_hours_2020,male,low,1107,1.5751,1.9859
panel_2014_baseline,childcare_hours_2020,male,mid,643,1.5184,2.3878
panel_2014_baseline,childcare_hours_2020,male,high,809,1.5058,2.1279
panel_2014_baseline,childcare_hours_2020,female,low,1058,3.9542,4.5918
panel_2014_baseline,childcare_hours_2020,female,mid,712,3.4157,4.0232
panel_2014_baseline,childcare_hours_2020,female,high,963,3.7977,4.592
panel_2014_baseline,birth_intention_2y_2020,all,low,3106,0.1005,0.3006
panel_2014_baseline,birth_intention_2y_2020,all,mid,1396,0.0752,0.2638
panel_2014_baseline,birth_intention_2y_2020,all,high,1540,0.0812,0.2732
panel_2014_baseline,birth_intention_2y_2020,male,low,1424,0.0976,0.2969
panel_2014_baseline,birth_intention_2y_2020,male,mid,630,0.0889,0.2848
panel_2014_baseline,birth_intention_2y_2020,male,high,672,0.1071,0.3095
panel_2014_baseline,birth_intention_2y_2020,female,low,1682,0.1029,0.3039
panel_2014_baseline,birth_intention_2y_2020,female,mid,766,0.064,0.2449
panel_2014_baseline,birth_intention_2y_2020,female,high,868,0.0611,0.2396
