frame,outcome,stratum,n,term,coef,se,t,p
2020_cross,currently_married,all,9771,age_c,0.17789,0.00354,50.273,0.0
2020_cross,currently_married,all,9771,age_c2,-0.08377,0.00246,-34.032,0.0
2020_cross,currently_married,all,9771,urban,-0.02398,0.00871,-2.753,0.00592
2020_cross,currently_married,all,9771,edu_yrs,0.00076,0.00115,0.664,0.50686
2020_cross,currently_married,all,9771,log_income,0.01672,0.00413,4.048,5e-05
2020_cross,currently_married,all,9771,ideation_x_female,-0.01062,0.03882,-0.274,0.78446
2020_cross,currently_married,male,5766,const,0.39474,0.06343,6.223,0.0
2020_cross,currently_married,male,5766,ideation,0.07985,0.02773,2.88,0.00399
2020_cross,currently_married,male,5766,age_c,0.20237,0.00418,48.449,0.0
2020_cross,currently_married,male,5766,age_c2,-0.07651,0.00275,-27.782,0.0
2020_cross,currently_married,male,5766,urban,-0.02148,0.01132,-1.897,0.05786
2020_cross,currently_married,male,5766,edu_yrs,0.00173,0.00153,1.13,0.2586
2020_cross,currently_married,male,5766,log_income,0.04007,0.00573,6.988,0.0
2020_cross,currently_married,female,4005,const,0.99725,0.05967,16.714,0.0
2020_cross,currently_married,female,4005,ideation,0.15931,0.03253,4.897,0.0
2020_cross,currently_married,female,4005,age_c,0.12434,0.00642,19.368,0.0
2020_cross,currently_married,female,4005,age_c2,-0.10348,0.00486,-21.275,0.0
2020_cross,currently_married,female,4005,urban,-0.01777,0.01334,-1.332,0.18299
2020_cross,currently_married,female,4005,edu_yrs,-0.00254,0.00168,-1.51,0.13109
2020_cross,currently_married,female,4005,log_income,-0.00833,0.00563,-1.48,0.13889
2020_cross,first_marriage_age,all,235,const,24.49909,2.59528,9.44,0.0
2020_cross,first_marriage_age,all,235,ideation,-1.1536,1.65568,-0.697,0.48667
2020_cross,first_marriage_age,all,235,female,0.07669,0.91014,0.084,0.93292
2020_cross,first_marriage_age,all,235,age_c,0.8632,0.29533,2.923,0.00382
2020_cross,first_marriage_age,all,235,age_c2,-0.74643,0.21362,-3.494,0.00057
2020_cross,first_marriage_age,all,235,urban,1.18116,0.51503,2.293,0.02274
2020_cross,first_marriage_age,all,235,edu_yrs,0.21503,0.07335,2.932,0.00372
2020_cross,first_marriage_age,all,235,log_income,-0.0744,0.25448,-0.292,0.77027
2020_cross,first_marriage_age,all,235,ideation_x_female,-1.07337,1.98606,-0.54,0.58942
2020_cross,first_marriage_age,male,162,const,21.33855,3.65017,5.846,0.0
2020_cross,first_marriage_age,male,162,ideation,-1.00362,1.76053,-0.57,0.56946
2020_cross,first_marriage_age,male,162,age_c,0.82467,0.34948,2.36,0.01953
2020_cross,first_marriage_age,male,162,age_c2,-0.6382,0.22784,-2.801,0.00574
2020_cross,first_marriage_age,male,162,urban,1.78259,0.67536,2.639,0.00915
2020_cross,first_marriage_age,male,162,edu_yrs,0.14983,0.10641,1.408,0.1611
2020_cross,first_marriage_age,male,162,log_income,0.25369,0.37129,0.683,0.49546
2020_cross,first_marriage_age,female,73,const,27.93646,3.86914,7.22,0.0
2020_cross,first_marriage_age,female,73,ideation,-2.58363,1.56393,-1.652,0.10328
2020_cross,first_marriage_age,female,73,age_c,0.68567,0.4799,1.429,0.15779
2020_cross,first_marriage_age,female,73,age_c2,-1.65086,0.57882,-2.852,0.00579
2020_cross,first_marriage_age,female,73,urban,-0.38393,0.80371,-0.478,0.63445
2020_cross,first_marriage_age,female,73,edu_yrs,0.33843,0.07683,4.405,4e-05
2020_cross,first_marriage_age,female,73,log_income,-0.40615,0.35257,-1.152,0.25348
2020_cross,housework_hours,all,5480,const,4.13697,0.30698,13.476,0.0
2020_cross,housework_hours,all,5480,ideation,0.12946,0.16207,0.799,0.42443
2020_cross,housework_hours,all,5480,female,0.32136,0.12383,2.595,0.00948
2020_cross,housework_hours,all,5480,age_c,0.19565,0.02016,9.706,0.0
2020_cross,housework_hours,all,5480,age_c2,-0.03233,0.0131,-2.468,0.01362
2020_cross,housework_hours,all,5480,urban,-0.04466,0.05094,-0.877,0.38067
2020_cross,housework_hours,all,5480,edu_yrs,-0.03534,0.00722,-4.894,0.0
2020_cross,housework_hours,all,5480,log_income,-0.24492,0.02712,-9.031,0.0
2020_cross,housework_hours,all,5480,ideation_x_female,0.65618,0.24028,2.731,0.00634
2020_cross,housework_hours,male,3497,const,4.27111,0.43353,9.852,0.0
2020_cross,housework_hours,male,3497,ideation,0.1856,0.16423,1.13,0.25849
2020_cross,housework_hours,male,3497,age_c,0.14921,0.02442,6.11,0.0
2020_cross,housework_hours,male,3497,age_c2,-0.02707,0.01626,-1.665,0.09605
2020_cross,housework_hours,male,3497,urban,-0.08909,0.06505,-1.369,0.17094
2020_cross,housework_hours,male,3497,edu_yrs,-0.03488,0.00948,-3.679,0.00024
2020_cross,housework_hours,male,3497,log_income,-0.26012,0.03889,-6.689,0.0
2020_cross,housework_hours,female,1983,const,4.39129,0.40273,10.904,0.0
2020_cross,housework_hours,female,1983,ideation,0.58015,0.19841,2.924,0.0035
2020_cross,housework_hours,female,1983,age_c,0.2986,0.03646,8.19,0.0
2020_cross,housework_hours,female,1983,age_c2,-0.03459,0.023,-1.504,0.13282
2020_cross,housework_hours,female,1983,urban,0.00381,0.08074,0.047,0.96237
2020_cross,housework_hours,female,1983,edu_yrs,-0.03187,0.01117,-2.853,0.00438
2020_cross,housework_hours,female,1983,log_income,-0.23189,0.03773,-6.147,0.0
lagged_2014to2020,currently_married_2020,all,5044,const,0.18403,0.03712,4.957,0.0
lagged_2014to2020,currently_married_2020,all,5044,ideation,-0.0061,0.02158,-0.283,0.77726
lagged_2014to2020,currently_married_2020,all,5044,female,-0.06212,0.02099,-2.96,0.00309
lagged_2014to2020,currently_married_2020,all,5044,age_c14,-0.01426,0.00299,-4.764,0.0
lagged_2014to2020,currently_married_2020,all,5044,age_c14_2,0.00543,0.00211,2.573,0.01011
lagged_2014to2020,currently_married_2020,all,5044,urban_2014,0.02525,0.00623,4.053,5e-05
lagged_2014to2020,currently_married_2020,all,5044,edu_yrs_2014,-0.00289,0.00085,-3.402,0.00067
lagged_2014to2020,currently_married_2020,all,5044,log_income_2014,-0.01489,0.00349,-4.26,2e-05
lagged_2014to2020,currently_married_2020,all,5044,ideation_x_female,0.03317,0.0329,1.008,0.31344
lagged_2014to2020,currently_married_2020,all,5044,currently_married_2014,0.41268,0.01992,20.717,0.0
lagged_2014to2020,currently_married_2020,male,3044,const,0.2343,0.05016,4.672,0.0
lagged_2014to2020,currently_married_2020,male,3044,ideation,0.00519,0.02145,0.242,0.80881
lagged_2014to2020,currently_married_2020,male,3044,age_c14,-0.01564,0.0041,-3.819,0.00014
lagged_2014to2020,currently_married_2020,male,3044,age_c14_2,0.00627,0.00267,2.344,0.01915
lagged_2014to2020,currently_married_2020,male,3044,urban_2014,0.02538,0.00828,3.065,0.0022
lagged_2014to2020,currently_married_2020,male,3044,edu_yrs_2014,-0.00359,0.0012,-3.006,0.00267
lagged_2014to2020,currently_married_2020,male,3044,log_income_2014,-0.02119,0.00486,-4.358,1e-05
lagged_2014to2020,currently_married_2020,male,3044,currently_married_2014,0.49596,0.02606,19.032,0.0
lagged_2014to2020,currently_married_2020,female,2000,const,0.02924,0.04466,0.655,0.51277
lagged_2014to2020,currently_married_2020,female,2000,ideation,-0.01189,0.02534,-0.469,0.63883
lagged_2014to2020,currently_married_2020,female,2000,age_c14,-0.0065,0.00363,-1.793,0.07318
lagged_2014to2020,currently_married_2020,female,2000,age_c14_2,0.00732,0.00324,2.262,0.02381
lagged_2014to2020,currently_married_2020,female,2000,urban_2014,0.01098,0.00887,1.238,0.21581
lagged_2014to2020,currently_married_2020,female,2000,edu_yrs_2014,-0.00021,0.00105,-0.198,0.84296
lagged_2014to2020,currently_married_2020,female,2000,log_income_2014,-0.00319,0.00462,-0.692,0.48916
lagged_2014to2020,currently_married_2020,female,2000,currently_married_2014,0.26654,0.02888,9.228,0.0
lagged_2014to2020,housework_2020,all,3201,const,1.76287,0.38231,4.611,0.0
lagged_2014to2020,housework_2020,all,3201,ideation,0.19368,0.22694,0.853,0.39347
lagged_2014to2020,housework_2020,all,3201,female,0.70095,0.20984,3.34,0.00085
lagged_2014to2020,housework_2020,all,3201,age_c14,0.31294,0.0282,11.096,0.0
lagged_2014to2020,housework_2020,all,3201,age_c14_2,-0.01782,0.02048,-0.87,0.38434
lagged_2014to2020,housework_2020,all,3201,urban_2014,-0.20904,0.072,-2.903,0.00372
lagged_2014to2020,housework_2020,all,3201,edu_yrs_2014,-0.01846,0.01077,-1.714,0.08664
lagged_2014to2020,housework_2020,all,3201,log_income_2014,-0.03872,0.03392,-1.141,0.2538
lagged_2014to2020,housework_2020,all,3201,ideation_x_female,0.21119,0.36345,0.581,0.56122
lagged_2014to2020,housework_2020,all,3201,housework_2014,0.22166,0.02846,7.789,0.0
lagged_2014to2020,housework_2020,male,2007,const,2.28896,0.51178,4.473,1e-05
lagged_2014to2020,housework_2020,male,2007,ideation,0.17478,0.22792,0.767,0.44327
lagged_2014to2020,housework_2020,male,2007,age_c14,0.309,0.03208,9.633,0.0
lagged_2014to2020,housework_2020,male,2007,age_c14_2,-0.01406,0.02437,-0.577,0.56394
lagged_2014to2020,housework_2020,male,2007,urban_2014,-0.35292,0.08636,-4.087,5e-05
lagged_2014to2020,housework_2020,male,2007,edu_yrs_2014,-0.01965,0.01388,-1.416,0.15701
lagged_2014to2020,housework_2020,male,2007,log_income_2014,-0.08755,0.0465,-1.883,0.05988
lagged_2014to2020,housework_2020,male,2007,housework_2014,0.23348,0.03478,6.712,0.0
lagged_2014to2020,housework_2020,female,1194,const,1.92135,0.49482,3.883,0.00011
lagged_2014to2020,housework_2020,female,1194,ideation,0.49812,0.28932,1.722,0.08539
lagged_2014to2020,housework_2020,female,1194,age_c14,0.31011,0.05945,5.216,0.0
lagged_2014to2020,housework_2020,female,1194,age_c14_2,-0.0296,0.04214,-0.702,0.48253
lagged_2014to2020,housework_2020,female,1194,urban_2014,0.00853,0.12572,0.068,0.94592
lagged_2014to2020,housework_2020,female,1194,edu_yrs_2014,-0.01848,0.01727,-1.07,0.28486
lagged_2014to2020,housework_2020,female,1194,log_income_2014,0.01246,0.04937,0.252,0.80078
lagged_2014to2020,housework_2020,female,1194,housework_2014,0.19735,0.04821,4.093,5e-05
