wave,outcome,n,term,coef,se,t,p,kind
2014,wife_housework_hours,1633,couple_urban,-0.09094,0.08696,-1.046,0.29584,partB_dyadic
2014,husband_housework_hours,1633,const,2.56166,0.45746,5.6,0.0,partB_dyadic
2014,husband_housework_hours,1633,wife_ideation,0.05067,0.16267,0.311,0.75548,partB_dyadic
2014,husband_housework_hours,1633,husband_ideation,-0.43121,0.15383,-2.803,0.00512,partB_dyadic
2014,husband_housework_hours,1633,wife_age_c,-0.1589,0.14644,-1.085,0.27807,partB_dyadic
2014,husband_housework_hours,1633,husband_age_c,0.36341,0.17884,2.032,0.04231,partB_dyadic
2014,husband_housework_hours,1633,wife_edu_yrs,-0.01235,0.01124,-1.099,0.27203,partB_dyadic
2014,husband_housework_hours,1633,husband_edu_yrs,0.00382,0.01112,0.344,0.73088,partB_dyadic
2014,husband_housework_hours,1633,wife_log_income,0.03984,0.02701,1.475,0.14044,partB_dyadic
2014,husband_housework_hours,1633,husband_log_income,-0.15199,0.0401,-3.791,0.00016,partB_dyadic
2014,husband_housework_hours,1633,couple_urban,-0.17554,0.09153,-1.918,0.0553,partB_dyadic
2020,wife_housework_hours,928,const,3.31369,0.89889,3.686,0.00024,partB_dyadic
2020,wife_housework_hours,928,wife_ideation,0.66278,0.31197,2.124,0.0339,partB_dyadic
2020,wife_housework_hours,928,husband_ideation,0.19988,0.33443,0.598,0.55022,partB_dyadic
2020,wife_housework_hours,928,wife_age_c,0.38035,0.22027,1.727,0.08455,partB_dyadic
2020,wife_housework_hours,928,husband_age_c,-0.07831,0.22788,-0.344,0.73118,partB_dyadic
2020,wife_housework_hours,928,wife_edu_yrs,-0.03277,0.02058,-1.593,0.11161,partB_dyadic
2020,wife_housework_hours,928,husband_edu_yrs,0.00557,0.02053,0.272,0.78603,partB_dyadic
2020,wife_housework_hours,928,wife_log_income,-0.15135,0.05605,-2.7,0.00706,partB_dyadic
2020,wife_housework_hours,928,husband_log_income,0.01504,0.07196,0.209,0.83454,partB_dyadic
2020,wife_housework_hours,928,couple_urban,-0.01453,0.1212,-0.12,0.9046,partB_dyadic
2020,husband_housework_hours,1038,const,5.50684,1.05701,5.21,0.0,partB_dyadic
2020,husband_housework_hours,1038,wife_ideation,-0.17785,0.27273,-0.652,0.51448,partB_dyadic
2020,husband_housework_hours,1038,husband_ideation,0.17423,0.26925,0.647,0.51772,partB_dyadic
2020,husband_housework_hours,1038,wife_age_c,-0.14618,0.17002,-0.86,0.3901,partB_dyadic
2020,husband_housework_hours,1038,husband_age_c,0.11131,0.15727,0.708,0.47926,partB_dyadic
2020,husband_housework_hours,1038,wife_edu_yrs,-0.06768,0.01852,-3.654,0.00027,partB_dyadic
2020,husband_housework_hours,1038,husband_edu_yrs,-0.00815,0.02142,-0.38,0.70366,partB_dyadic
2020,husband_housework_hours,1038,wife_log_income,0.00913,0.05369,0.17,0.86502,partB_dyadic
2020,husband_housework_hours,1038,husband_log_income,-0.35794,0.08619,-4.153,4e-05,partB_dyadic
2020,husband_housework_hours,1038,couple_urban,0.2383,0.13528,1.762,0.07844,partB_dyadic
2020,wife_childcare_hours,706,const,11.56105,2.82828,4.088,5e-05,partB_dyadic
2020,wife_childcare_hours,706,wife_ideation,-0.92088,0.74271,-1.24,0.21544,partB_dyadic
2020,wife_childcare_hours,706,husband_ideation,-1.06931,0.88763,-1.205,0.22874,partB_dyadic
2020,wife_childcare_hours,706,wife_age_c,0.15651,0.44628,0.351,0.72593,partB_dyadic
2020,wife_childcare_hours,706,husband_age_c,-0.57298,0.48581,-1.179,0.23863,partB_dyadic
2020,wife_childcare_hours,706,wife_edu_yrs,0.0694,0.04424,1.569,0.11718,partB_dyadic
2020,wife_childcare_hours,706,husband_edu_yrs,0.028,0.04712,0.594,0.55252,partB_dyadic
2020,wife_childcare_hours,706,wife_log_income,-0.88374,0.17378,-5.085,0.0,partB_dyadic
2020,wife_childcare_hours,706,husband_log_income,0.02248,0.20344,0.111,0.91204,partB_dyadic
2020,wife_childcare_hours,706,couple_urban,0.65896,0.32235,2.044,0.04131,partB_dyadic
2020,husband_childcare_hours,701,const,2.17335,1.04814,2.074,0.03849,partB_dyadic
2020,husband_childcare_hours,701,wife_ideation,-0.06808,0.34509,-0.197,0.84365,partB_dyadic
2020,husband_childcare_hours,701,husband_ideation,0.56666,0.3134,1.808,0.07102,partB_dyadic
2020,husband_childcare_hours,701,wife_age_c,-0.16655,0.2313,-0.72,0.47174,partB_dyadic
2020,husband_childcare_hours,701,husband_age_c,-0.09903,0.22932,-0.432,0.66599,partB_dyadic
2020,husband_childcare_hours,701,wife_edu_yrs,0.00555,0.02256,0.246,0.8059,partB_dyadic
2020,husband_childcare_hours,701,husband_edu_yrs,0.04051,0.02534,1.599,0.11031,partB_dyadic
2020,husband_childcare_hours,701,wife_log_income,0.00216,0.05789,0.037,0.97027,partB_dyadic
2020,husband_childcare_hours,701,husband_log_income,-0.17257,0.08642,-1.997,0.04622,partB_dyadic
2020,husband_childcare_hours,701,couple_urban,0.6233,0.17091,3.647,0.00029,partB_dyadic
2014,wife_marriage_sat,10780,const,4.3065,0.03139,137.205,0.0,partC_marriage_sat
2014,wife_marriage_sat,10780,gap_ideation,-0.07097,0.07902,-0.898,0.36917,partC_marriage_sat
2014,wife_marriage_sat,10780,typ_concordant_traditional,0.2041,0.02492,8.19,0.0,partC_marriage_sat
2014,wife_marriage_sat,10780,typ_woman_more_traditional,0.11193,0.02691,4.159,3e-05,partC_marriage_sat
2014,wife_marriage_sat,10780,typ_man_more_traditional,-0.04056,0.02866,-1.415,0.15698,partC_marriage_sat
2014,wife_marriage_sat,10780,wife_age_c,0.16173,0.03135,5.159,0.0,partC_marriage_sat
2014,wife_marriage_sat,10780,husband_age_c,-0.15459,0.03115,-4.963,0.0,partC_marriage_sat
2014,wife_marriage_sat,10780,wife_edu_yrs,-0.00164,0.00264,-0.622,0.53383,partC_marriage_sat
2014,wife_marriage_sat,10780,husband_edu_yrs,0.00501,0.00279,1.794,0.07287,partC_marriage_sat
2014,wife_marriage_sat,10780,couple_urban,0.03593,0.02264,1.587,0.11251,partC_marriage_sat
2014,husband_marriage_sat,10776,const,4.45413,0.02753,161.799,0.0,partC_marriage_sat
2014,husband_marriage_sat,10776,gap_ideation,0.09079,0.06665,1.362,0.17318,partC_marriage_sat
2014,husband_marriage_sat,10776,typ_concordant_traditional,0.18646,0.0212,8.796,0.0,partC_marriage_sat
2014,husband_marriage_sat,10776,typ_woman_more_traditional,0.02943,0.02337,1.259,0.20802,partC_marriage_sat
2014,husband_marriage_sat,10776,typ_man_more_traditional,0.08197,0.02406,3.407,0.00066,partC_marriage_sat
2014,husband_marriage_sat,10776,wife_age_c,0.07789,0.02447,3.182,0.00146,partC_marriage_sat
2014,husband_marriage_sat,10776,husband_age_c,-0.07738,0.02417,-3.201,0.00137,partC_marriage_sat
2014,husband_marriage_sat,10776,wife_edu_yrs,0.01014,0.00225,4.501,1e-05,partC_marriage_sat
2014,husband_marriage_sat,10776,husband_edu_yrs,-0.00329,0.00237,-1.387,0.1654,partC_marriage_sat
2014,husband_marriage_sat,10776,couple_urban,0.01788,0.01865,0.959,0.3376,partC_marriage_sat
2020,wife_marriage_sat,6416,const,4.28097,0.04325,98.977,0.0,partC_marriage_sat
2020,wife_marriage_sat,6416,gap_ideation,-0.08298,0.09075,-0.914,0.36053,partC_marriage_sat
2020,wife_marriage_sat,6416,typ_concordant_traditional,0.17386,0.03432,5.066,0.0,partC_marriage_sat
2020,wife_marriage_sat,6416,typ_woman_more_traditional,0.14424,0.02999,4.809,0.0,partC_marriage_sat
2020,wife_marriage_sat,6416,typ_man_more_traditional,-0.08134,0.04137,-1.966,0.04934,partC_marriage_sat
2020,wife_marriage_sat,6416,wife_age_c,0.12112,0.03669,3.301,0.00097,partC_marriage_sat
2020,wife_marriage_sat,6416,husband_age_c,-0.09153,0.03673,-2.492,0.01273,partC_marriage_sat
2020,wife_marriage_sat,6416,wife_edu_yrs,-0.00801,0.00333,-2.406,0.01618,partC_marriage_sat
2020,wife_marriage_sat,6416,husband_edu_yrs,0.00843,0.00358,2.357,0.01845,partC_marriage_sat
2020,wife_marriage_sat,6416,couple_urban,0.03732,0.02639,1.414,0.15736,partC_marriage_sat
2020,husband_marriage_sat,6420,const,4.68204,0.03442,136.016,0.0,partC_marriage_sat
2020,husband_marriage_sat,6420,gap_ideation,0.12889,0.06703,1.923,0.05456,partC_marriage_sat
2020,husband_marriage_sat,6420,typ_concordant_traditional,0.05916,0.02727,2.17,0.03007,partC_marriage_sat
2020,husband_marriage_sat,6420,typ_woman_more_traditional,-0.01331,0.0234,-0.569,0.5697,partC_marriage_sat
2020,husband_marriage_sat,6420,typ_man_more_traditional,0.00126,0.03034,0.042,0.96679,partC_marriage_sat
2020,husband_marriage_sat,6420,wife_age_c,0.06925,0.02779,2.491,0.01275,partC_marriage_sat
2020,husband_marriage_sat,6420,husband_age_c,-0.06718,0.02873,-2.338,0.0194,partC_marriage_sat
2020,husband_marriage_sat,6420,wife_edu_yrs,0.00108,0.00268,0.403,0.68701,partC_marriage_sat
2020,husband_marriage_sat,6420,husband_edu_yrs,-0.00453,0.00281,-1.614,0.10665,partC_marriage_sat
2020,husband_marriage_sat,6420,couple_urban,-0.00097,0.02064,-0.047,0.96241,partC_marriage_sat
